model	subset	seed	position	c_begin	c_end	strategy	layer_range	gamma	w	step_acc_val@1	agent_acc_val@1	step_acc_val@3	agent_acc_val@3	step_acc_test@1	agent_acc_test@1	step_acc_test@3	agent_acc_test@3
qwen3.5-9b	arc	18	embed	1	3	succ-strong	2-4	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	2-4	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	2-4	0.1	4	0.7704918032786885	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	2-4	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	2-4	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	2-4	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.8881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	2-4	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	2-4	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	2-4	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	2-4	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	2-4	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	1	0.7540983606557377	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	1	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.8947368421052632	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	2	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	2	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	4-6	0.1	4	0.7704918032786885	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	4-6	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	4-6	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-strong	4-6	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	4-6	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	1	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.8881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	6-8	0.1	1	0.7540983606557377	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	succ-near	6-8	0.1	1	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.8947368421052632	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	2	0.7704918032786885	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.8881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	6-8	0.1	2	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	3	0.7704918032786885	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	6-8	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	6-8	0.1	3	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	4	0.7704918032786885	0.8852459016393442	0.819672131147541	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	6-8	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	6-8	0.1	4	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-strong	6-8	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9078947368421053
qwen3.5-9b	arc	18	embed	1	3	succ-near	6-8	0.1	5	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
qwen3.5-9b	arc	18	embed	1	3	backprop	6-8	0.1	all	0.7704918032786885	0.8852459016393442	0.8360655737704918	0.8852459016393442	0.8486842105263158	0.881578947368421	0.881578947368421	0.9144736842105263
