dataset	model	subset	position	c_begin	c_end	layer_range	w	seed	gamma	step_acc_test	agent_acc_test	step_acc_val	agent_acc_val
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.4	0.10869565217391304	0.5434782608695652	0.05555555555555555	0.4444444444444444
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.5	0.10869565217391304	0.5652173913043478	0.05555555555555555	0.4444444444444444
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.6	0.10869565217391304	0.5652173913043478	0.05555555555555555	0.4444444444444444
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.7	0.10869565217391304	0.5869565217391305	0.05555555555555555	0.5
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.8	0.13043478260869565	0.5869565217391305	0.05555555555555555	0.5
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	0.9	0.15217391304347827	0.6086956521739131	0.1111111111111111	0.5
traceelephant	qwen3.5-9b	magentic	act/23	0	2	6-8	4	17	1.0	0.17391304347826086	0.6086956521739131	0.1111111111111111	0.5
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.0	0.32558139534883723	0.6046511627906976	0.11764705882352941	0.47058823529411764
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.1	0.3488372093023256	0.627906976744186	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.2	0.3488372093023256	0.627906976744186	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.3	0.32558139534883723	0.627906976744186	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.4	0.3023255813953488	0.627906976744186	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.5	0.3023255813953488	0.627906976744186	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.6	0.3023255813953488	0.6511627906976745	0.058823529411764705	0.4117647058823529
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.7	0.3023255813953488	0.6511627906976745	0.058823529411764705	0.47058823529411764
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.8	0.3023255813953488	0.6511627906976745	0.11764705882352941	0.47058823529411764
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	0.9	0.3023255813953488	0.6511627906976745	0.11764705882352941	0.47058823529411764
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	22	1.0	0.3023255813953488	0.6511627906976745	0.11764705882352941	0.47058823529411764
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.0	0.3488372093023256	0.5581395348837209	0.17647058823529413	0.6470588235294118
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.1	0.37209302325581395	0.5813953488372093	0.29411764705882354	0.7647058823529411
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.2	0.3488372093023256	0.5581395348837209	0.29411764705882354	0.7647058823529411
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.3	0.3023255813953488	0.5581395348837209	0.29411764705882354	0.7647058823529411
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.4	0.27906976744186046	0.5581395348837209	0.29411764705882354	0.7647058823529411
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.5	0.27906976744186046	0.5581395348837209	0.23529411764705882	0.7058823529411765
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.6	0.27906976744186046	0.5581395348837209	0.23529411764705882	0.7058823529411765
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.7	0.27906976744186046	0.5813953488372093	0.23529411764705882	0.7058823529411765
traceelephant	qwen3.5-9b	captain	act/23	0	3	6-8	5	23	0.8	0.27906976744186046	0.5813953488372093	0.23529411764705882	0.7058823529411765
